"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 36.26405715942383 0.1423388 0.11949309198989952 6.252690514801525 1.9086461411048392 5.3312048197010276 8.399999618530273
True 42.785396575927734 0.0316543 0.10527320160607027 4.179680862277775 3.5288889803850734 5.524542857989728 7.900000095367432
True 38.060203552246094 0.0939324 0.34040987777632226 3.8040854000478665 5.941376570751187 3.4950881398297877 8.399999618530273
True 43.81534194946289 0.0701359 0.14653243285358303 6.264027591561993 2.013382274665203 5.057007351763123 8.300000190734863
True 41.25748062133789 0.0929214 0.36775395084773804 3.88194903978684 3.9124504900676267 5.549105725355747 8.0
True 42.610198974609375 0.0691212 0.040841227308478806 5.155617815342142 0.6945820399597925 0.8779432110147836 8.5
True 42.57198715209961 0.1000271 0.04519687304438464 4.3957007772545715 0.5935512290030832 1.6459591217143665 8.0
True 43.523529052734375 0.1300091 0.07354712998752444 4.272857411968595 2.898255363731509 6.048708886900214 8.5
True 42.10487747192383 0.0656574 0.14408861636878545 0.09217240480180594 1.4756058946877584 5.396794216291935 8.5
True 39.3532600402832 0.1606013 0.1760674219747798 0.05775120167653231 6.065270020454981 0.5651796418040875 8.399999618530273
True 45.518157958984375 0.1733838 0.10199791293943632 4.0637097841847485 4.617049411256507 4.739809952232582 7.699999809265137
True 43.05308532714844 0.0190906 0.07173425797685866 4.4394277518248 2.316473442533813 0.06257721159521658 8.399999618530273
True 55.03465270996094 0.3957029 0.06827309314970478 4.443756453860615 2.404494644986458 0.014771769142207422 8.199999809265137
True 39.4068603515625 0.1317141 0.7594264172357503 3.641567326106326 2.543540948660585 0.5041212476233 8.699999809265137
True 39.34598922729492 0.2142886 0.12004601416647041 4.049236568924604 3.173477616056876 6.07129409084074 9.199999809265137
True 72.01637268066406 0.4957815 0.48409550793790823 3.6692037476864052 3.5753595435103023 6.165944966511028 8.5
True 47.577964782714844 0.1703349 0.2550657347856954 0.12217339717949614 2.7911219857159106 4.138488151800865 7.0
True 47.50065994262695 0.2145963 0.05928918552843148 6.0020811972706705 3.3996889158931873 3.87045164072875 7.0
True 41.581546783447266 0.0518119 0.2074140597170166 3.699763521195065 0.9207454694755098 2.0865895103962275 8.199999809265137
True 55.12092208862305 0.2301686 0.2218892889927356 0.18255724594568026 2.31226245221818 4.70766985893307 6.5
True 49.47971725463867 0.2736197 0.2005419889059057 0.05318157926941702 0.8113154479148542 6.126196754609378 8.300000190734863
True 45.01323318481445 0.1205026 0.037302747585928574 5.047514247741427 0.5590235452072876 1.0170118852420673 8.100000381469727
True 43.644100189208984 0.0651255 0.12269560145736864 6.119482392869069 3.012255436301768 4.100522127300696 8.100000381469727
True 55.201900482177734 0.2334297 0.4050048833057078 3.7289642835994563 4.084808411604792 5.635386285719916 8.300000190734863
True 46.559478759765625 0.2182398 0.21183042968696544 0.15142738951617593 0.5265523876947649 6.214966837960553 8.0
True 41.93308639526367 0.1305273 0.8519287211175898 2.140777381728288 4.439155044129176 0.41147253646053333 7.199999809265137
True 44.031837463378906 0.0546519 0.05240386132970823 2.098301293922069 5.949811334555686 1.002784479750537 5.800000190734863
True 43.23386001586914 0.2076947 0.17036351348631854 6.1961729101478635 1.5763386313394605 5.806484265745365 6.400000095367432
True 36.43788528442383 0.0899075 0.2427149091115326 2.1906835558177735 0.11815058416201217 0.5216415519341724 7.0
True 44.98853302001953 0.091144 0.12354295273720461 3.094096240812666 3.1545430733386306 0.9993647145947663 5.699999809265137
True 42.37328338623047 0.0845397 0.37384236986333635 2.262694899061298 3.101397030625009 1.9374495598745913 5.5
True 41.37118911743164 0.1319583 0.2637864388674848 3.2172892791497696 0.8469239756390584 4.902394338885265 5.800000190734863
True 42.28032684326172 0.0551431 0.12421508466207017 4.833011535637649 5.46297483464484 5.168055842897248 5.900000095367432
True 44.026546478271484 0.0930344 0.0655872036441974 1.9044757639958296 0.9344451030180138 0.0349687199170695 6.0
True 44.713951110839844 0.0858809 0.14585106308868626 1.166274008278711 5.83455132047371 0.9284432700273566 4.5
True 44.06764602661133 0.0320621 0.04783877461882448 1.4642858621582675 0.2504652238711244 5.833271937886036 5.900000095367432
True 47.21591567993164 0.2487902 0.2140768560007177 3.18352705443029 3.939773191271295 0.2017047416825911 6.800000190734863
True 46.41681671142578 0.1714467 0.4435860647281721 3.5898572598524754 3.436687147653222 0.27932701580301955 6.400000095367432
True 42.45144271850586 0.1358466 0.3567784647842763 1.925689439974965 2.9856885402154645 2.701280778974305 5.199999809265137
True 44.04512023925781 0.1759578 0.20095128347593724 5.21854138768188 5.510485095859636 4.929961784593111 5.599999904632568
True 45.42588806152344 0.0373345 0.037653731411655 1.8261741674155925 5.80933917443393 1.4563405873621251 5.699999809265137
True 39.04323196411133 0.2158085 0.30522019871256023 2.9226954593712753 3.0729981460248403 1.168213854816725 6.300000190734863
True 68.43815612792969 0.4912399 0.4251992010881015 5.804042147025762 3.2137062622191768 0.04066495101145078 6.400000095367432
True 49.40303421020508 0.3006931 0.18678811010094828 2.2154108733811047 5.1522627650008594 0.2438924923665384 6.800000190734863
True 63.404361724853516 0.4384565 0.0814609711604255 3.8412844341540935 5.605988715710968 6.045885403512512 6.199999809265137
True 78.19449615478516 0.5886227 0.35580667730250637 0.21798795773285126 1.761173995215865 0.2473639394922135 6.5
True 76.82447814941406 0.5192384 0.20255052835528664 2.2108989458622923 1.5559313605384013 6.08325061887076 6.0
True 39.135780334472656 0.1785699 0.11758736720335244 1.2163025546202857 0.4890494536186464 6.0164745176981125 6.900000095367432
True 39.28579330444336 0.1761404 0.14367968798340378 1.2906638712096963 5.208730302226027 0.7435947235035563 7.0
True 59.753379821777344 0.3958747 0.4303707936089264 2.9448771944066543 4.578608811450085 6.050405320514594 8.5
True 47.5566520690918 0.0670906 0.33991699323757585 2.5655138918665017 2.6545676018737705 1.5246437451038235 7.400000095367432
True 39.21942138671875 0.187979 0.1283031700933963 3.9069691719120256 3.02049339250171 0.2637538151441313 6.900000095367432
True 39.223087310791016 0.1728451 0.08338467228433061 4.509584469685193 4.005673645077524 5.6494760057830895 6.800000190734863
True 80.47679138183594 0.5999304 0.343158260021284 3.5314813013901567 5.678044267428588 0.019853818072864883 7.0
True 47.175357818603516 0.1484931 0.5067338419421813 2.3153482569732544 0.6734121064015618 3.673622198250956 5.099999904632568
True 46.52962112426758 0.1735708 0.41622787690297885 0.7934987670641696 3.394967663912695 5.430222746926828 4.599999904632568
True 96.93256378173828 0.6544595 0.18234624036356192 3.8103361054423917 4.732056425034925 6.276014479628439 6.800000190734863
True 59.12723159790039 0.3761421 0.4698195996250249 2.115954456681823 5.003606178217073 0.7276082335330013 5.300000190734863
True 39.20682144165039 0.1935197 0.3334812980158312 5.30204586892575 1.8744383695349895 0.7445687746722527 6.900000095367432
True 56.6268196105957 0.3183147 0.7115850585184306 1.7835645220807061 0.23334266266905532 0.22834474154081724 6.0
True 39.3006591796875 0.1951535 0.12709749048889019 0.21601084358433326 0.8249809929954051 0.8831831801965963 6.599999904632568
True 55.019508361816406 0.3170648 0.508678315722589 2.2210707564877956 4.12826720585325 0.2747263384408804 7.0
True 43.34298324584961 0.1308294 0.4678142060346816 4.470774223119469 0.11868308322197352 4.967525139136461 5.0
True 42.80271911621094 0.2163725 0.2953542188487391 1.1528753785184136 1.358502706815339 0.19639857630293317 6.699999809265137
True 46.15608215332031 0.2668258 0.2676659654959441 5.4911564053000586 4.18831536316403 0.029366560827006068 6.699999809265137
True 36.51438903808594 0.1245405 0.1539177946752931 4.584750593556026 6.275659213939022 5.106446274239354 6.400000095367432
True 46.21516418457031 0.2206375 0.39393458870743914 5.44938898465991 3.575061003152104 5.889840142600409 6.5
True 46.536617279052734 0.2352869 0.13412209385143536 5.948691209001198 4.1067424726587936 5.6004653196101435 6.400000095367432
True 43.75178909301758 0.1783439 0.17719577003913276 1.8327981148368921 0.02519976234071128 1.197624207998906 5.800000190734863
True 41.48959732055664 0.0505352 0.2799443698332136 4.733476422528155 2.2484291440500703 2.0802964607403704 5.800000190734863
True 43.69124984741211 0.1166935 0.1729136067433671 1.3809492932211265 0.8159262452891356 0.7524046601266201 6.199999809265137
True 43.815853118896484 0.0513841 0.14101770867105826 1.775762259035101 1.0810896050192187 0.8237550733666142 5.699999809265137
True 44.05134582519531 0.2789602 0.1984278717640599 1.0708930269955776 2.319769903331113 0.2321076716478015 7.400000095367432
True 44.699153900146484 0.0346038 0.031263035289954326 1.716306655066864 4.850742329543178 2.0839700251480258 5.5
True 44.796600341796875 0.1510146 0.16136599045397218 0.6251172779296289 1.7445855642599248 0.07028127057562504 6.400000095367432
True 42.838226318359375 0.1753319 0.4913159368643583 3.666898249130724 0.9242991250550844 5.03753271997581 5.599999904632568
True 47.27504348754883 0.1850024 0.1982674828874099 0.7675898715041974 5.182878997524629 4.746234029414071 4.699999809265137
True 39.709259033203125 0.221443 0.049099602463841256 2.666352089697371 0.7859297969300554 0.1827927026755569 7.400000095367432
True 63.153656005859375 0.440042 0.48219870474101295 2.1333466296547487 5.185362661557236 0.46252237179063965 6.300000190734863
True 55.23448181152344 0.4167343 0.03007062571781736 3.690466159513489 5.67121965081915 5.949142881122076 6.5
True 55.13351821899414 0.3463834 0.1813185930779276 2.1047895532858294 1.660445519621907 5.53993486382595 5.699999809265137
True 39.00632095336914 0.0290638 0.6005955564024518 5.7720911381636455 6.029205492973127 3.87060743565252 6.199999809265137
True 54.158504486083984 0.3307119 0.48561990134586963 0.12742351966296472 4.200107840470901 5.8430931433540305 6.099999904632568
True 428.0272521972656 0.917819 0.9446594576419308 2.3580786766635757 6.080193309939348 6.255078837667108 4.400000095367432
True 41.497291564941406 0.1390034 0.3323480231034616 5.858946408691054 3.650441245174579 5.650023551703209 6.300000190734863
True 110.4640884399414 0.6619465 0.5311029976284105 1.2159138662591886 2.1936476541110315 0.05112819884518186 6.199999809265137
True 68.14939880371094 0.4759561 0.3346661716743211 1.5250390913676457 2.6428355783236444 6.177325719113373 6.300000190734863
True 72.9126968383789 0.5110819 0.4828799080583416 5.322174573076787 3.605598938739825 6.183179347189367 7.400000095367432
True 62.880592346191406 0.1938223 0.6104184263461273 0.661144854051357 1.350880340301369 1.0250091582584935 7.900000095367432
True 46.16975402832031 0.1303708 0.09354720345791051 2.0412666365427685 3.0501580775679935 5.144498052526624 5.599999904632568
True 42.849510192871094 0.0325238 0.2985958185275835 1.8074751812957646 1.0437932989541767 0.9928466278267973 5.900000095367432
True 40.45399475097656 0.1348547 0.35151139793837205 2.6681190970806385 0.5997584582928126 0.490632836044753 6.900000095367432
True 43.93404006958008 0.220106 0.17517153458407714 2.273283361239344 0.6122623990848982 0.5111420060470213 6.599999904632568
True 72.7639389038086 0.5649762 0.2169568150482862 2.6139639826299863 1.7936195530924093 6.134382246535845 6.699999809265137
True 39.46728515625 0.1306605 0.2368938881141351 1.7187278679719096 0.2604081857352057 1.3199154999909086 7.199999809265137
True 46.594932556152344 0.1258267 0.06092071707480888 1.7174941585969303 1.449746866819198 6.1036211380487755 7.0
True 45.74113464355469 0.1743919 0.053893325715497514 0.6338854029235785 1.0363070199719095 0.8779515999722173 7.300000190734863
True 60.969661712646484 0.4435833 0.406983046073905 0.9577309180623123 0.49428735885061426 1.0927005213187733 7.5
True 47.374019622802734 0.1913671 0.20830748368371094 6.048080913515173 0.11923077062252671 2.8843645818017647 7.699999809265137
True 46.4893798828125 0.1379114 0.690641293915775 3.199863150872945 3.0994151061417723 3.700646092780317 7.800000190734863
True 44.50731658935547 0.1460645 0.28577968867671344 4.954321186451848 4.121369618629945 0.42153435853301624 6.300000190734863
True 55.23258590698242 0.2735033 0.42143468972922 3.8867981234996565 2.2348946930741787 3.8812632758061447 6.5
True 46.62529373168945 0.1744643 0.20121987991662854 0.3469170122943082 0.6117816985081389 2.517457948944349 6.900000095367432
True 53.93412780761719 0.2921069 0.07863319342546574 0.38942116316051373 0.3565929423248386 2.6351137427429596 6.599999904632568
True 47.99100875854492 0.2510823 0.030035197352940902 5.703737912993454 0.5766667211129536 4.403791460646232 6.800000190734863
True 324.6595153808594 0.8814885 0.15329191852961083 0.8044721891777865 2.257052992291965 0.020418605880448835 8.5
True 47.68549346923828 0.3070784 0.15606786449185492 0.5965359002157622 1.2194022078130289 1.1553557135996588 7.5
True 62.22093200683594 0.3301699 0.5029707287428721 3.505677933588379 5.178601428181743 1.131083263950513 4.099999904632568
True 832.9985961914062 0.9513825 0.24383418578342247 3.8234290043095482 0.5613090700547936 6.282358129345008 8.199999809265137
True 158.07440185546875 0.7468741 0.4724377532926818 1.1797862218595008 4.021064053017091 6.170517081470476 7.900000095367432
True 47.810035705566406 0.2565443 0.1797004896891091 3.258039904885726 5.8075926733910554 0.931657106251837 8.300000190734863
True 48.343746185302734 0.3411189 0.1480520991506095 2.115760045922247 2.801524026617651 5.966181785776403 8.899999618530273
True 48.306396484375 0.2169221 0.1050962262292561 1.9407548091034885 1.2072700443091184 0.7029610105394543 8.300000190734863
True 51.751583099365234 0.2626072 0.4741790944609437 3.0411499351808007 3.836766381364774 3.393913584753242 7.199999809265137
True 133.25430297851562 0.6687644 0.668276999187671 3.9715042230273707 0.27224500467422635 0.005873381761290638 8.100000381469727
True 70.57657623291016 0.4601416 0.21022927066058256 0.33278664573499767 5.558917343443817 5.3955995222269255 5.5
True 55.319297790527344 0.2397832 0.5624965735848599 0.927525211820579 0.6055261328446245 2.1188169553794944 6.0
True 55.151214599609375 0.3718778 0.40240573795033135 2.7018307217394066 3.944178592346504 0.1374445038246069 7.900000095367432
True 45.07692337036133 0.0867813 0.31402224572089477 2.803064132676044 4.533330279228776 6.037203498358854 6.099999904632568
True 41.733726501464844 0.130783 0.4568563301239279 1.2509564056727238 0.0759499254691564 5.811179418747175 8.5
True 38.5013313293457 0.0488367 0.46507161616509074 1.261165500553488 0.22961498615700096 5.453929674318495 8.699999809265137
True 43.84213638305664 0.1165315 0.21286087329174433 0.4600934024289192 6.128261237086407 5.336616363036069 7.0
True 40.226646423339844 0.0864875 0.28509605522489007 2.462769403327354 4.304802561876314 0.2363563290481026 8.199999809265137
True 44.389915466308594 0.0862623 0.016644157601749972 5.762371132817075 5.977225382184743 0.8688210853329351 6.5
